"Species","Genus","Family","Ordo","Class","Phylum"
"Alpheus_peasei_(Armstrong,_1940)","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_platydactylus_Coutire,_1897","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_pontederiae_Rochebrune,_1883","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_rapacida_De_Man,_1908","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_rapax_Fabricius,_1798","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_ruber","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_rugimanus_A._Milne-Edwards,_1878","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_schmitti_Chace,_1972","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_serenei","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_simus_(Gurin-Mneville,_1855)","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_splendidus","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_spongiarum_Coutire,_1897","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_strenuus_Dana","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_sublucanus_(Forsskl,_1775)","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_sulcatus_Kingsley,_1878","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_talismani_Coutire,_1898","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_tenuicarpus","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_thomasi_Hendrix_&_Gore,_1973","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_tuberculosus_Osorio,_1892","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_vanderbilti_Boone,_1930","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_viridari_(Armstrong,_1949)","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_waltervadi","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpheus_websteri_Kingsley,_1880","Alpheus_[Arthropoda]","Alpheidae","Decapoda","Malacostraca","Arthropoda"
"Alpioniscus_absoloni_(Strouhal,_1939)","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_absoloni_absoloni_(Strouhal,_1939)","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_absoloni_assimilis_(Strouhal,_1939)","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_absoloni_politus_(Strouhal,_1939)","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_absoloni_politus_Strouhal,_1939","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_balthasari_(Frankenberger,_1937)","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_boldorii_Arcangeli,_1952A","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_boldorii_boldorii_Arcangeli,_1952A","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_boldorii_macedonicus_Buturovic,_1954","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_bosniensis_Frankenberger,_1939C","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_caprae_(Colosi,_1924)","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_cervinus_Verhoeff,_1931C","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_christiani_Potocnik,_1983","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_dispersus_(Racovitza,_1907A)","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_epigani_Vandel,_1958D","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_escolai_Cruz_&_Dalens,_1990A","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_feneriensis_(Parona,_1880)","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_fragilis_(Budde-Lund,_1909)","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_giurensis_Schmalfuss,_1981","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_haasi_Verhoeff,_1931C","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_henroti_Vandel,_1964A","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_heroldii_Verhoeff,_1931B","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_herzegowinensis_Verhoeff,_1931B","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_karamani_Buturovic,_1954","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_karamani_damjanicus_Buturovic,_1955A","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_karamani_karamani_Buturovic,_1954","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_kratochvili_(Frankenberger,_1938)","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_magnus_(Frankenberger,_1938)","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_matsakisi_Andreev,_1984","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_medius_Carl,_1908B","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_metohicus_Pljakic,_1971A","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_slatinensis_Buturovic,_1955A","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_strasseri_(Verhoeff,_1927B)","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_thracicus_Andreev,_1986B","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_trogirensis_Buturovic,_1955A","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_tuberculatus_Frankenberger,_1939C","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_vardarensis_Buturovic,_1954","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_vejdovskyi_(Frankenberger,_1939B)","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alpioniscus_verhoeffi_Strouhal,_1938B","Alpioniscus_[Arthropoda]","Trichoniscidae","Isopoda","Malacostraca","Arthropoda"
"Alrhabdus_johrdeae_Grice,_1973","Alrhabdus_[Arthropoda]","Augaptilidae","Calanoida","Maxillopoda","Arthropoda"
"Altenaeum_dawsoni_(Jeffreys,_1864)","Altenaeum_[Mollusca]","Montacutidae","Veneroida","Bivalvia","Mollusca"
"Alternochelata_lizardensis_Kornicker,_1982","Alternochelata_[Arthropoda]","Rutidermatidae","Myodocopida","Ostracoda","Arthropoda"
"Alternochelata_nealei_Kornicker_&_Caraion,_1978","Alternochelata_[Arthropoda]","Rutidermatidae","Myodocopida","Ostracoda","Arthropoda"
"Alternochelata_polychelata_Kornicker,_1958","Alternochelata_[Arthropoda]","Rutidermatidae","Myodocopida","Ostracoda","Arthropoda"
"Alternochelata_sikorai_Kornicker,_1983","Alternochelata_[Arthropoda]","Rutidermatidae","Myodocopida","Ostracoda","Arthropoda"
"Alteutha_aberrans_Czerniavski,_1868","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_armata_Kritchagin,_1873","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_austrina_Scott_T.,_1912","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_crenulata_(Brady,_1880)","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_depressa_(Baird,_1837)","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_dubia_Scott_T.,_1912","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_interrupta_(Goodsir,_1845)","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_langi_Monk,_1941","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_litoralis_Pallares,_1968","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_messinensis_maeotica_Jakubisiak,_1938","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_messinensis_messinensis_Claus,_1885","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_nana_Brady,_1910","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_novaezealandiae_(Brady,_1899)","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_oblonga_(Goodsir,_1845)","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_ovalis_(Goodsir,_1845)","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_polarsternae_Dahms,_1992","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_potter_Veit-Koehler,_2007","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_rara_Jakobi,_1954","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_roeae_Hicks,_1982","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_sarsi_Monard,_1924","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_sewelli_Krishnaswamy,_1952","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_signata_Brady,_1910","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_spinicauda_Nicholls,_1941","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_trisetosa_Lang,_1936","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_typica_Czerniavski,_1868","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteutha_villosa_Brady,_1910","Alteutha_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteuthella_pellucida_Scott_A.,_1909","Alteuthella_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteuthella_pygmaea_Scott_A.,_1909","Alteuthella_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteuthella_spinicauda_Scott_A.,_1909","Alteuthella_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteuthellopsis_corallina_Humes,_1981","Alteuthellopsis_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteuthellopsis_oblivia_(Scott_A.,_1909)","Alteuthellopsis_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteuthoides_affinis_Kim_S.H._&_Kim_W.,_1998","Alteuthoides_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Alteuthoides_kootare_Hicks,_1986","Alteuthoides_[Arthropoda]","Peltidiidae","Harpacticoida","Maxillopoda","Arthropoda"
"Althoffia_tumida_Lohmann,_1892","Althoffia_[Chordata]","Oikopleuridae","Copelata","Larvacea","Chordata"
"Alticuma_bellum_Day,_1978","Alticuma_[Arthropoda]","Bodotriidae","Cumacea","Malacostraca","Arthropoda"
"Alticuma_botnariuci_Petrescu,_2007","Alticuma_[Arthropoda]","Bodotriidae","Cumacea","Malacostraca","Arthropoda"
"Alticuma_carinatum_(Zimmer),_1921","Alticuma_[Arthropoda]","Bodotriidae","Cumacea","Malacostraca","Arthropoda"
"Alticus_anjouanae_(Fourmanoir,_1955)","Alticus_[Chordata]","Blenniidae","Perciformes","Actinopterygii","Chordata"
"Alticus_arnoldorum_(Curtiss,_1938)","Alticus_[Chordata]","Blenniidae","Perciformes","Actinopterygii","Chordata"
"Alticus_kirkii_(Gnther,_1868)","Alticus_[Chordata]","Blenniidae","Perciformes","Actinopterygii","Chordata"
"Alticus_monochrus_Bleeker,_1869","Alticus_[Chordata]","Blenniidae","Perciformes","Actinopterygii","Chordata"
"Alticus_montanoi_(Sauvage,_1880)","Alticus_[Chordata]","Blenniidae","Perciformes","Actinopterygii","Chordata"
"Alticus_saliens_(Lacepde,_1800)","Alticus_[Chordata]","Blenniidae","Perciformes","Actinopterygii","Chordata"
"Alticus_sertatus_(Garman,_1903)","Alticus_[Chordata]","Blenniidae","Perciformes","Actinopterygii","Chordata"
"Alticus_simplicirrus_Smith-Vaniz_&_Springer,_1971","Alticus_[Chordata]","Blenniidae","Perciformes","Actinopterygii","Chordata"
"Altiverruca_carinata_(Gruvel,_1900)","Altiverruca_[Arthropoda]","Verrucidae","Sessilia","Maxillopoda","Arthropoda"
"Altiverruca_costata_(Aurivillius,_1898)","Altiverruca_[Arthropoda]","Verrucidae","Sessilia","Maxillopoda","Arthropoda"
"Altiverruca_crenata_(Aurivillius,_1898)","Altiverruca_[Arthropoda]","Verrucidae","Sessilia","Maxillopoda","Arthropoda"
"Altiverruca_erecta_(Gruvel,_1900)","Altiverruca_[Arthropoda]","Verrucidae","Sessilia","Maxillopoda","Arthropoda"
"Altiverruca_gibbosa_(Hoek,_1883)","Altiverruca_[Arthropoda]","Verrucidae","Sessilia","Maxillopoda","Arthropoda"
"Altiverruca_inermis_(Aurivillius,_1898)","Altiverruca_[Arthropoda]","Verrucidae","Sessilia","Maxillopoda","Arthropoda"
"Altiverruca_longicarinata","Altiverruca_[Arthropoda]","Verrucidae","Sessilia","Maxillopoda","Arthropoda"
"Altiverruca_longimandible_Chan,_Prabowo_&_Lee,_2010","Altiverruca_[Arthropoda]","Verrucidae","Sessilia","Maxillopoda","Arthropoda"
"Altiverruca_obliqua_(Hoek,_1883)","Altiverruca_[Arthropoda]","Verrucidae","Sessilia","Maxillopoda","Arthropoda"
"Altiverruca_quadrangularis_(Hoek,_1883)","Altiverruca_[Arthropoda]","Verrucidae","Sessilia","Maxillopoda","Arthropoda"
"Altiverruca_rathbuniana_(Pilsbry,_1916)","Altiverruca_[Arthropoda]","Verrucidae","Sessilia","Maxillopoda","Arthropoda"
"Altiverruca_sala_Young,_2002","Altiverruca_[Arthropoda]","Verrucidae","Sessilia","Maxillopoda","Arthropoda"
"Altiverruca_sulcata_(Hoek,_1883)","Altiverruca_[Arthropoda]","Verrucidae","Sessilia","Maxillopoda","Arthropoda"
"Altiverruca_vansyoci_Young,_2002","Altiverruca_[Arthropoda]","Verrucidae","Sessilia","Maxillopoda","Arthropoda"
"Altopontius_altus_(Stock,_1985)","Altopontius_[Arthropoda]","Artotrogidae","Siphonostomatoida","Maxillopoda","Arthropoda"
"Altosquilla_soelae_Bruce,_1985","Altosquilla_[Arthropoda]","Bathysquillidae","Stomatopoda","Malacostraca","Arthropoda"
"Altrichthys_azurelineatus_(Fowler_&_Bean,_1928)","Altrichthys_[Chordata]","Pomacentridae","Perciformes","Actinopterygii","Chordata"
"Altrichthys_curatus_Allen,_1999","Altrichthys_[Chordata]","Pomacentridae","Perciformes","Actinopterygii","Chordata"
"Alucinoma_alis_Cosel_&_Bouchet,_2008","Alucinoma_[Mollusca]","Lucinidae","Lucinoida","Bivalvia","Mollusca"
"Alucinoma_soyoae_Habe,_1958","Alucinoma_[Mollusca]","Lucinidae","Lucinoida","Bivalvia","Mollusca"
"Aluterus_heudelotii_Hollard,_1855","Aluterus_[Chordata]","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata"
"Aluterus_maculosus_Richardson,_1840","Aluterus_[Chordata]","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata"
"Aluterus_monoceros_(Linnaeus,_1758)","Aluterus_[Chordata]","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata"
"Aluterus_schoepfii_(Walbaum,_1792)","Aluterus_[Chordata]","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata"
"Aluterus_scriptus_(Osbeck,_1765)","Aluterus_[Chordata]","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata"
"Aluterus_velutinus_Jenyns,_1842","Aluterus_[Chordata]","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata"
"Alvania_aartseni_Verduin,_1986","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_abstersa_van_der_Linden_&_van_Aartsen,_1993","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_adiaphoros_Bouchet_&_Warn,_1993","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_adinogramma_Bouchet_&_Warn,_1993","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_aeoliae_Palazzi,_1988","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_africana_Gofas,_1999","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_alboranensis_Peas_&_Roln,_2006","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_algeriana_(Monterosato,_1877)","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_amatii_Oliverio,_1986","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_angioyi_van_Aartsen,_1982","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_angularis_(Warn,_1996)","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_annobonensis_Roln,_2004","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_aspera_(Philippi,_1844)","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_auberiana_(dOrbigny,_1842)","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_aurantiaca_(Watson,_1873)","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_balearica_Oliver_&_Templado,_2009","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_basteriae_(Moolenbeek_&_Faber,_1986)","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_beani_(Hanley_in_Thorpe,_1844)","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_beani_calathus_(Hanley,_1850)","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_beanii_(Hanley_in_Thorpe,_1844)","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_bicingulata_(Seguenza_L.,_1903)","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_cabrensis_Roln_&_Hernndez,_2007","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_canariensis_(d'Orbigny,_1840)","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_cancapae_Bouchet_&_Warn,_1993","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_cancellata_(da_Costa,_1778)","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_carinata_(da_Costa,_1778)","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_carpenteri_(Weinkauff,_1885)","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_cimex_(Linnaeus,_1758)","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_cimicoides_(Forbes,_1844)","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_cingulata_(Philippi,_1836)","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_clarae_(Nofroni_&_Pizzini,_1991)","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_clathrella_(Seguenza_L.,_1903)","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_claudioi_Buzzurro_&_Landini,_2007","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_colombiana_Romer_&_Moore,_1988","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_colossophilus_Oberling,_1970","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_consociella_Monterosato,_1884","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_corneti_Hoenselaar_&_Goud,_1998","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_corona_Nordsieck,_1972","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_coseli_(Gofas,_1999)","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_dalmatica_Buzzurro_&_Prkic,_2007","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_datchaensis_Amati_&_Oliverio,_1987","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_debruynei_Faber_&_Moolenbeek,_2004","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
"Alvania_dejongi_Faber_&_Moolenbeek,_2004","Alvania_[Mollusca]","Rissoidae","Littorinimorpha","Gastropoda","Mollusca"
